author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Redação Terra Você,Você sabia que existe câncer de mama masculino? Entenda,"O tumor é extremamente raro, mas pode ocorrer; saiba mais sobre os sintomas, causas e tratamento da doença","https://www.terra.com.br/vida-e-estilo/saude/voce-sabia-que-existe-cancer-de-mama-masculino-entenda,d715a431a099d4974ed25d58d5ed9e27zo4l9zg8.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2023/09/29/dor-peito-fotopornpakkhunatornistock-qxnus2qmrrz9.jpg,2023-09-29 15:07:34,"Embora mais comum em mulheres, o câncer de mama também acomete homens. É importante falar sobre eles porque o desconhecimento os afasta do diagnóstico precoce. A consequência direta é tratamentos mai… [+3843 chars]",desconhecido,Terra.com.br
Do R7,Estresse da vida moderna provoca problemas cardíacos cada vez mais cedo,"29 de setembro, é o dia mundial do coração. Momento oportuno para reforçar o alerta sobre os riscos das doenças cardíacas que, somente no Bras...",https://recordtv.r7.com/hoje-em-dia/videos/estresse-da-vida-moderna-provoca-problemas-cardiacos-cada-vez-mais-cedo-29092023,https://vtb.akamaized.net/image/1418760/2023/09/29/6516f1e51df97b35370002fa/94529cf7e7fa4436889264b8859e338b__2169900_EPP_2909_HD_ESTRESSE_VIDA_MODERNA_OK_thumb.jpg,2023-09-29 13:04:00,"29 de setembro, é o dia mundial do coração. Momento oportuno para reforçar o alerta sobre os riscos das doenças cardíacas que, somente no Brasil, matam 1100 pessoas por dia. No caso das mulheres, os … [+220 chars]",desconhecido,R7.com
Da Agência Brasil,Pesquisadores desenvolvem tratamento natural contra a psoríase,Doença é autoimune e não tem cura,https://noticias.r7.com/saude/pesquisadores-desenvolvem-tratamento-natural-contra-a-psoriase-29092023,https://img.r7.com/images/psoriase-26102018164656209?crop_position=c&dimensions=340x191,2023-09-29 12:44:00,"Psoríase atinge 3% da população mundial
 Flickr / Life With Psoriasis
 


 

Com o objetivo de combater o preconceito e melhorar a qualidade de vida das pessoas portadoras de psoríase, a SBD (Socieda… [+4008 chars]",desconhecido,R7.com
Redação,Primeiro sinal deste câncer silencioso pode aparecer nas costas,"O câncer de pâncreas é uma doença alarmante, infame pela sua agressividade e altas taxas de mortalidade. Uma das principais dificuldades no combate à",https://catracalivre.com.br/saude-bem-estar/primeiro-sinal-deste-cancer-silencioso-pode-aparecer-nas-costas/,"https://catracalivre.com.br/cdn-cgi/image/f=auto,q=60,w=1200,h=638,fit=cover,format=jpeg/wp-content/uploads/2023/09/istock-175212364.jpg",2023-09-28 01:00:33,"O câncer de pâncreas é uma doença alarmante, infame pela sua agressividade e altas taxas de mortalidade. Uma das principais dificuldades no combate à doença é o fato dela ser silenciosa, muitas vezes… [+2535 chars]",desconhecido,Catracalivre.com.br
Pedro Freitas,5 informações enganosas sobre o mal de Alzheimer,"O mal de Alzheimer é uma doença degenerativa muito séria que afeta as conexões das células cerebrais, eventualmente destruindo a memória humana e outras funções mentais importantes. Somente nos Estados Unidos, estudos mostram que 6 milhões de pessoas de todas…",https://www.megacurioso.com.br//saude-bem-estar/127462-5-informacoes-enganosas-sobre-o-mal-de-alzheimer.htm,https://mega.ibxk.com.br/2023/09/27/27141223187286.jpg?ims=600x,2023-09-27 19:00:00,"O mal de Alzheimer é uma doença degenerativa muito séria que afeta as conexões das células cerebrais, eventualmente destruindo a memória humana e outras funções mentais importantes. Somente nos Estad… [+3529 chars]",desconhecido,Megacurioso.com.br
